# source_api_id	status	crystal_refs	notes
src/acl.rs::func::path_mask_allows	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows path mask helper parity ported
src/allow.rs::func::compute_allow_paths	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows allow/deny path parity ported
src/allow.rs::struct::AllowDenyPaths	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows allow/deny path parity ported
src/audit.rs::func::apply_capability_denies_for_world_writable	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows audit parity ported
src/audit.rs::func::apply_world_writable_scan_and_denies	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows audit scan/apply orchestration parity ported
src/audit.rs::func::audit_everyone_writable	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows audit world-writable scan parity ported
src/cap.rs::func::cap_sid_file	mapped	src/sandbox/sandboxing/windows_sandbox.cr	windows cap sid persistence parity ported
src/cap.rs::func::load_or_create_cap_sids	mapped	src/sandbox/sandboxing/windows_sandbox.cr	windows cap sid persistence parity ported
src/cap.rs::func::workspace_cap_sid_for_cwd	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows workspace capability sid keying parity ported
src/cap.rs::struct::CapSids	mapped	src/sandbox/sandboxing/windows_sandbox.cr	windows cap sid persistence parity ported
src/command_runner_win.rs::func::main	mapped	src/sandbox/sandboxing/windows_sandbox.cr	windows command runner helper parity ported
src/cwd_junction.rs::func::create_cwd_junction	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows cwd junction parity ported
src/dpapi.rs::func::protect	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows dpapi parity ported
src/dpapi.rs::func::unprotect	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows dpapi parity ported
src/elevated_impl.rs::func::run_windows_sandbox_capture	mapped	src/sandbox/sandboxing.cr;src/sandbox/sandboxing/linux_sandbox.cr;src/sandbox/sandboxing/windows_sandbox.cr;src/sandbox/sandboxing/macos_seatbelt.cr;spec/sandbox_spec.cr	sandbox capture parity ported
src/elevated_impl.rs::struct::CaptureResult	mapped	src/sandbox/sandboxing.cr;src/sandbox/sandboxing/linux_sandbox.cr;src/sandbox/sandboxing/windows_sandbox.cr;src/sandbox/sandboxing/macos_seatbelt.cr;spec/sandbox_spec.cr	sandbox capture result parity ported
src/env.rs::func::apply_no_network_to_env	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows env helper parity ported
src/env.rs::func::ensure_non_interactive_pager	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows env helper parity ported
src/env.rs::func::inherit_path_env	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows env helper parity ported
src/env.rs::func::normalize_null_device_env	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows env helper parity ported
src/firewall.rs::func::ensure_offline_outbound_block	mapped	src/sandbox/sandboxing/windows_sandbox.cr	windows firewall helper parity ported
src/helper_materialization.rs::func::resolve_current_exe_for_launch	mapped	src/sandbox/sandboxing/windows_sandbox.cr	windows helper materialization parity ported
src/hide_users.rs::func::hide_current_user_profile_dir	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows user profile hiding parity ported (metadata-backed fallback)
src/hide_users.rs::func::hide_newly_created_users	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows user hiding parity ported (metadata-backed fallback)
src/identity.rs::func::require_logon_sandbox_creds	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox identity parity ported
src/identity.rs::func::sandbox_setup_is_complete	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox identity parity ported
src/identity.rs::struct::SandboxCreds	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows sandbox identity parity ported
src/lib.rs::func::apply_world_writable_scan_and_denies	mapped	src/sandbox/sandboxing/windows_sandbox.cr;spec/sandbox_spec.cr	windows audit helper parity ported
